index,label,dataset_split,source
1248,2,test,cifar10
1249,4,test,cifar10
1250,7,test,cifar10
1251,2,test,cifar10
1252,5,test,cifar10
1253,8,test,cifar10
1254,2,test,cifar10
1255,4,test,cifar10
1256,9,test,cifar10
1257,2,test,cifar10
1258,1,test,cifar10
1259,8,test,cifar10
1260,1,test,cifar10
1261,9,test,cifar10
1262,8,test,cifar10
1263,8,test,cifar10
1264,8,test,cifar10
1265,9,test,cifar10
1266,0,test,cifar10
1267,4,test,cifar10
1268,3,test,cifar10
1269,3,test,cifar10
1270,1,test,cifar10
1271,8,test,cifar10
1272,4,test,cifar10
1273,6,test,cifar10
1274,3,test,cifar10
1275,3,test,cifar10
1276,5,test,cifar10
1277,2,test,cifar10
1278,2,test,cifar10
1279,8,test,cifar10
1280,3,test,cifar10
1281,8,test,cifar10
1282,9,test,cifar10
1283,5,test,cifar10
1284,8,test,cifar10
1285,9,test,cifar10
1286,8,test,cifar10
1287,9,test,cifar10
1288,1,test,cifar10
1289,6,test,cifar10
1290,5,test,cifar10
1291,9,test,cifar10
1292,4,test,cifar10
1293,4,test,cifar10
1294,8,test,cifar10
1295,0,test,cifar10
1296,7,test,cifar10
1297,2,test,cifar10
1298,9,test,cifar10
1299,7,test,cifar10
1300,4,test,cifar10
1301,1,test,cifar10
1302,6,test,cifar10
1303,4,test,cifar10
1304,4,test,cifar10
1305,9,test,cifar10
1306,1,test,cifar10
1307,2,test,cifar10
1308,5,test,cifar10
1309,6,test,cifar10
1310,0,test,cifar10
1311,8,test,cifar10
1312,6,test,cifar10
1313,1,test,cifar10
1314,9,test,cifar10
1315,4,test,cifar10
1316,5,test,cifar10
1317,9,test,cifar10
1318,5,test,cifar10
1319,0,test,cifar10
1320,7,test,cifar10
1321,2,test,cifar10
1322,0,test,cifar10
1323,0,test,cifar10
1324,4,test,cifar10
1325,2,test,cifar10
1326,6,test,cifar10
1327,6,test,cifar10
1328,5,test,cifar10
1329,5,test,cifar10
1330,2,test,cifar10
1331,8,test,cifar10
1332,1,test,cifar10
1333,7,test,cifar10
1334,3,test,cifar10
1335,1,test,cifar10
1336,4,test,cifar10
1337,5,test,cifar10
1338,6,test,cifar10
1339,5,test,cifar10
1340,1,test,cifar10
1341,4,test,cifar10
1342,7,test,cifar10
1343,0,test,cifar10
1344,9,test,cifar10
1345,4,test,cifar10
1346,3,test,cifar10
1347,8,test,cifar10
1348,2,test,cifar10
1349,8,test,cifar10
1350,4,test,cifar10
1351,7,test,cifar10
1352,2,test,cifar10
1353,3,test,cifar10
1354,1,test,cifar10
1355,5,test,cifar10
1356,2,test,cifar10
1357,9,test,cifar10
1358,8,test,cifar10
1359,9,test,cifar10
1360,7,test,cifar10
1361,9,test,cifar10
1362,5,test,cifar10
1363,1,test,cifar10
1364,4,test,cifar10
1365,0,test,cifar10
1366,8,test,cifar10
1367,2,test,cifar10
1368,3,test,cifar10
1369,8,test,cifar10
1370,9,test,cifar10
1371,1,test,cifar10
1372,1,test,cifar10
1373,3,test,cifar10
1374,2,test,cifar10
1375,4,test,cifar10
1376,9,test,cifar10
1377,3,test,cifar10
1378,1,test,cifar10
1379,7,test,cifar10
1380,4,test,cifar10
1381,6,test,cifar10
1382,2,test,cifar10
1383,8,test,cifar10
1384,9,test,cifar10
1385,5,test,cifar10
1386,3,test,cifar10
1387,9,test,cifar10
1388,5,test,cifar10
1389,5,test,cifar10
1390,6,test,cifar10
1391,7,test,cifar10
1392,2,test,cifar10
1393,4,test,cifar10
1394,6,test,cifar10
1395,3,test,cifar10
1396,1,test,cifar10
1397,0,test,cifar10
1398,7,test,cifar10
1399,2,test,cifar10
1400,5,test,cifar10
1401,4,test,cifar10
1402,7,test,cifar10
1403,6,test,cifar10
1404,1,test,cifar10
1405,1,test,cifar10
1406,9,test,cifar10
1407,8,test,cifar10
1408,1,test,cifar10
1409,0,test,cifar10
1410,1,test,cifar10
1411,3,test,cifar10
1412,1,test,cifar10
1413,1,test,cifar10
1414,1,test,cifar10
1415,7,test,cifar10
1416,3,test,cifar10
1417,9,test,cifar10
1418,6,test,cifar10
1419,8,test,cifar10
1420,4,test,cifar10
1421,6,test,cifar10
1422,8,test,cifar10
1423,4,test,cifar10
1424,9,test,cifar10
1425,4,test,cifar10
1426,7,test,cifar10
1427,9,test,cifar10
1428,7,test,cifar10
1429,6,test,cifar10
1430,8,test,cifar10
1431,4,test,cifar10
1432,9,test,cifar10
1433,7,test,cifar10
1434,0,test,cifar10
1435,1,test,cifar10
1436,6,test,cifar10
1437,1,test,cifar10
1438,5,test,cifar10
1439,9,test,cifar10
1440,0,test,cifar10
1441,4,test,cifar10
1442,3,test,cifar10
1443,4,test,cifar10
1444,1,test,cifar10
1445,3,test,cifar10
1446,0,test,cifar10
1447,8,test,cifar10
1448,4,test,cifar10
1449,6,test,cifar10
1450,2,test,cifar10
1451,2,test,cifar10
1452,6,test,cifar10
1453,5,test,cifar10
1454,3,test,cifar10
1455,6,test,cifar10
1456,2,test,cifar10
1457,1,test,cifar10
1458,1,test,cifar10
1459,8,test,cifar10
1460,6,test,cifar10
1461,0,test,cifar10
1462,4,test,cifar10
1463,0,test,cifar10
1464,1,test,cifar10
1465,9,test,cifar10
1466,7,test,cifar10
1467,1,test,cifar10
1468,3,test,cifar10
1469,7,test,cifar10
1470,7,test,cifar10
1471,8,test,cifar10
1472,7,test,cifar10
1473,7,test,cifar10
1474,3,test,cifar10
1475,9,test,cifar10
1476,7,test,cifar10
1477,7,test,cifar10
1478,7,test,cifar10
1479,2,test,cifar10
1480,1,test,cifar10
1481,2,test,cifar10
1482,8,test,cifar10
1483,6,test,cifar10
1484,4,test,cifar10
1485,0,test,cifar10
1486,7,test,cifar10
1487,9,test,cifar10
1488,8,test,cifar10
1489,6,test,cifar10
1490,8,test,cifar10
1491,4,test,cifar10
1492,9,test,cifar10
1493,1,test,cifar10
1494,7,test,cifar10
1495,2,test,cifar10
1496,2,test,cifar10
1497,8,test,cifar10
1498,5,test,cifar10
1499,8,test,cifar10
1500,1,test,cifar10
1501,2,test,cifar10
1502,2,test,cifar10
1503,4,test,cifar10
1504,1,test,cifar10
1505,2,test,cifar10
1506,5,test,cifar10
1507,2,test,cifar10
1508,8,test,cifar10
1509,1,test,cifar10
1510,8,test,cifar10
1511,1,test,cifar10
1512,8,test,cifar10
1513,6,test,cifar10
1514,0,test,cifar10
1515,2,test,cifar10
1516,4,test,cifar10
1517,1,test,cifar10
1518,3,test,cifar10
1519,6,test,cifar10
1520,7,test,cifar10
1521,7,test,cifar10
1522,4,test,cifar10
1523,4,test,cifar10
1524,3,test,cifar10
1525,3,test,cifar10
1526,4,test,cifar10
1527,5,test,cifar10
1528,2,test,cifar10
1529,4,test,cifar10
1530,3,test,cifar10
1531,7,test,cifar10
1532,8,test,cifar10
1533,4,test,cifar10
1534,4,test,cifar10
1535,4,test,cifar10
1536,5,test,cifar10
1537,4,test,cifar10
1538,3,test,cifar10
1539,2,test,cifar10
1540,8,test,cifar10
1541,4,test,cifar10
1542,5,test,cifar10
1543,5,test,cifar10
1544,4,test,cifar10
1545,1,test,cifar10
1546,4,test,cifar10
1547,2,test,cifar10
1548,5,test,cifar10
1549,1,test,cifar10
1550,6,test,cifar10
1551,4,test,cifar10
1552,3,test,cifar10
1553,4,test,cifar10
1554,4,test,cifar10
1555,0,test,cifar10
1556,8,test,cifar10
1557,8,test,cifar10
1558,4,test,cifar10
1559,5,test,cifar10
1560,7,test,cifar10
1561,5,test,cifar10
1562,6,test,cifar10
1563,9,test,cifar10
1564,1,test,cifar10
1565,6,test,cifar10
1566,7,test,cifar10
1567,2,test,cifar10
1568,0,test,cifar10
1569,1,test,cifar10
1570,4,test,cifar10
1571,5,test,cifar10
1572,6,test,cifar10
1573,0,test,cifar10
1574,0,test,cifar10
1575,2,test,cifar10
1576,7,test,cifar10
1577,5,test,cifar10
1578,6,test,cifar10
1579,0,test,cifar10
1580,6,test,cifar10
1581,2,test,cifar10
1582,9,test,cifar10
1583,1,test,cifar10
1584,7,test,cifar10
1585,7,test,cifar10
1586,5,test,cifar10
1587,2,test,cifar10
1588,5,test,cifar10
1589,6,test,cifar10
1590,4,test,cifar10
1591,1,test,cifar10
1592,4,test,cifar10
1593,3,test,cifar10
1594,3,test,cifar10
1595,3,test,cifar10
1596,0,test,cifar10
1597,3,test,cifar10
1598,5,test,cifar10
1599,5,test,cifar10
1600,8,test,cifar10
1601,9,test,cifar10
1602,7,test,cifar10
1603,3,test,cifar10
1604,1,test,cifar10
1605,3,test,cifar10
1606,3,test,cifar10
1607,3,test,cifar10
1608,4,test,cifar10
1609,4,test,cifar10
1610,2,test,cifar10
1611,3,test,cifar10
1612,3,test,cifar10
1613,8,test,cifar10
1614,1,test,cifar10
1615,7,test,cifar10
1616,7,test,cifar10
1617,0,test,cifar10
1618,7,test,cifar10
1619,4,test,cifar10
1620,5,test,cifar10
1621,1,test,cifar10
1622,4,test,cifar10
1623,2,test,cifar10
1624,4,test,cifar10
1625,3,test,cifar10
1626,9,test,cifar10
1627,9,test,cifar10
1628,4,test,cifar10
1629,9,test,cifar10
1630,9,test,cifar10
1631,1,test,cifar10
1632,8,test,cifar10
1633,1,test,cifar10
1634,6,test,cifar10
1635,7,test,cifar10
1636,5,test,cifar10
1637,5,test,cifar10
1638,4,test,cifar10
1639,9,test,cifar10
1640,7,test,cifar10
1641,6,test,cifar10
1642,5,test,cifar10
1643,9,test,cifar10
1644,2,test,cifar10
1645,4,test,cifar10
1646,0,test,cifar10
1647,7,test,cifar10
1648,8,test,cifar10
1649,5,test,cifar10
1650,5,test,cifar10
1651,0,test,cifar10
1652,0,test,cifar10
1653,9,test,cifar10
1654,9,test,cifar10
1655,8,test,cifar10
1656,2,test,cifar10
1657,5,test,cifar10
1658,4,test,cifar10
1659,8,test,cifar10
1660,3,test,cifar10
1661,6,test,cifar10
1662,3,test,cifar10
1663,6,test,cifar10
1664,0,test,cifar10
1665,6,test,cifar10
1666,6,test,cifar10
1667,6,test,cifar10
1668,9,test,cifar10
1669,6,test,cifar10
1670,6,test,cifar10
1671,8,test,cifar10
1672,6,test,cifar10
1673,2,test,cifar10
1674,4,test,cifar10
1675,5,test,cifar10
1676,8,test,cifar10
1677,1,test,cifar10
1678,2,test,cifar10
1679,7,test,cifar10
1680,6,test,cifar10
1681,5,test,cifar10
1682,7,test,cifar10
1683,8,test,cifar10
1684,1,test,cifar10
1685,8,test,cifar10
1686,0,test,cifar10
1687,8,test,cifar10
1688,6,test,cifar10
1689,9,test,cifar10
1690,2,test,cifar10
1691,8,test,cifar10
1692,9,test,cifar10
1693,4,test,cifar10
1694,0,test,cifar10
1695,9,test,cifar10
1696,4,test,cifar10
1697,9,test,cifar10
1698,5,test,cifar10
1699,7,test,cifar10
1700,5,test,cifar10
1701,5,test,cifar10
1702,9,test,cifar10
1703,5,test,cifar10
1704,3,test,cifar10
1705,0,test,cifar10
1706,1,test,cifar10
1707,9,test,cifar10
1708,7,test,cifar10
1709,2,test,cifar10
1710,4,test,cifar10
1711,1,test,cifar10
1712,0,test,cifar10
1713,8,test,cifar10
1714,0,test,cifar10
1715,3,test,cifar10
1716,1,test,cifar10
1717,7,test,cifar10
1718,0,test,cifar10
1719,0,test,cifar10
1720,4,test,cifar10
1721,8,test,cifar10
1722,6,test,cifar10
1723,2,test,cifar10
1724,4,test,cifar10
1725,0,test,cifar10
1726,0,test,cifar10
1727,9,test,cifar10
1728,0,test,cifar10
1729,8,test,cifar10
1730,4,test,cifar10
1731,5,test,cifar10
1732,9,test,cifar10
1733,3,test,cifar10
1734,9,test,cifar10
1735,0,test,cifar10
1736,5,test,cifar10
1737,6,test,cifar10
1738,5,test,cifar10
1739,0,test,cifar10
1740,1,test,cifar10
1741,4,test,cifar10
1742,8,test,cifar10
1743,1,test,cifar10
1744,0,test,cifar10
1745,5,test,cifar10
1746,2,test,cifar10
1747,1,test,cifar10
1748,0,test,cifar10
1749,2,test,cifar10
1750,8,test,cifar10
1751,1,test,cifar10
1752,5,test,cifar10
1753,6,test,cifar10
1754,7,test,cifar10
1755,7,test,cifar10
1756,2,test,cifar10
1757,6,test,cifar10
1758,2,test,cifar10
1759,5,test,cifar10
1760,0,test,cifar10
1761,1,test,cifar10
1762,4,test,cifar10
1763,2,test,cifar10
1764,5,test,cifar10
1765,4,test,cifar10
1766,6,test,cifar10
1767,2,test,cifar10
1768,2,test,cifar10
1769,1,test,cifar10
1770,7,test,cifar10
1771,2,test,cifar10
1772,8,test,cifar10
1773,5,test,cifar10
1774,5,test,cifar10
1775,3,test,cifar10
1776,0,test,cifar10
1777,4,test,cifar10
1778,8,test,cifar10
1779,3,test,cifar10
1780,7,test,cifar10
1781,6,test,cifar10
1782,3,test,cifar10
1783,8,test,cifar10
1784,1,test,cifar10
1785,0,test,cifar10
1786,1,test,cifar10
1787,3,test,cifar10
1788,3,test,cifar10
1789,0,test,cifar10
1790,7,test,cifar10
1791,4,test,cifar10
1792,9,test,cifar10
1793,5,test,cifar10
1794,3,test,cifar10
1795,6,test,cifar10
1796,0,test,cifar10
1797,1,test,cifar10
1798,4,test,cifar10
1799,4,test,cifar10
1800,4,test,cifar10
1801,4,test,cifar10
1802,2,test,cifar10
1803,2,test,cifar10
1804,5,test,cifar10
1805,8,test,cifar10
1806,1,test,cifar10
1807,5,test,cifar10
1808,9,test,cifar10
1809,8,test,cifar10
1810,1,test,cifar10
1811,1,test,cifar10
1812,5,test,cifar10
1813,3,test,cifar10
1814,9,test,cifar10
1815,9,test,cifar10
1816,7,test,cifar10
1817,6,test,cifar10
1818,5,test,cifar10
1819,0,test,cifar10
1820,8,test,cifar10
1821,4,test,cifar10
1822,7,test,cifar10
1823,0,test,cifar10
1824,9,test,cifar10
1825,2,test,cifar10
1826,8,test,cifar10
1827,4,test,cifar10
1828,7,test,cifar10
1829,1,test,cifar10
1830,3,test,cifar10
1831,9,test,cifar10
1832,6,test,cifar10
1833,8,test,cifar10
1834,9,test,cifar10
1835,0,test,cifar10
1836,4,test,cifar10
1837,9,test,cifar10
1838,6,test,cifar10
1839,7,test,cifar10
1840,8,test,cifar10
1841,9,test,cifar10
1842,4,test,cifar10
1843,8,test,cifar10
1844,9,test,cifar10
1845,7,test,cifar10
1846,2,test,cifar10
1847,5,test,cifar10
1848,3,test,cifar10
1849,7,test,cifar10
1850,1,test,cifar10
1851,0,test,cifar10
1852,2,test,cifar10
1853,9,test,cifar10
1854,5,test,cifar10
1855,5,test,cifar10
1856,8,test,cifar10
1857,5,test,cifar10
1858,4,test,cifar10
1859,2,test,cifar10
1860,8,test,cifar10
1861,3,test,cifar10
1862,5,test,cifar10
1863,5,test,cifar10
1864,7,test,cifar10
1865,7,test,cifar10
1866,8,test,cifar10
1867,6,test,cifar10
1868,2,test,cifar10
1869,8,test,cifar10
1870,2,test,cifar10
1871,3,test,cifar10
1872,5,test,cifar10
1873,6,test,cifar10
1874,8,test,cifar10
1875,0,test,cifar10
1876,2,test,cifar10
1877,3,test,cifar10
1878,7,test,cifar10
1879,0,test,cifar10
1880,1,test,cifar10
1881,9,test,cifar10
1882,1,test,cifar10
1883,3,test,cifar10
1884,7,test,cifar10
1885,5,test,cifar10
1886,8,test,cifar10
1887,3,test,cifar10
1888,2,test,cifar10
1889,9,test,cifar10
1890,6,test,cifar10
1891,8,test,cifar10
1892,6,test,cifar10
1893,9,test,cifar10
1894,3,test,cifar10
1895,8,test,cifar10
1896,9,test,cifar10
1897,8,test,cifar10
1898,0,test,cifar10
1899,7,test,cifar10
1900,8,test,cifar10
1901,5,test,cifar10
1902,0,test,cifar10
1903,0,test,cifar10
1904,1,test,cifar10
1905,3,test,cifar10
1906,9,test,cifar10
1907,1,test,cifar10
1908,5,test,cifar10
1909,3,test,cifar10
1910,4,test,cifar10
1911,4,test,cifar10
1912,0,test,cifar10
1913,9,test,cifar10
1914,9,test,cifar10
1915,9,test,cifar10
1916,9,test,cifar10
1917,8,test,cifar10
1918,2,test,cifar10
1919,4,test,cifar10
1920,2,test,cifar10
1921,2,test,cifar10
1922,5,test,cifar10
1923,1,test,cifar10
1924,9,test,cifar10
1925,1,test,cifar10
1926,0,test,cifar10
1927,9,test,cifar10
1928,4,test,cifar10
1929,2,test,cifar10
1930,1,test,cifar10
1931,6,test,cifar10
1932,0,test,cifar10
1933,3,test,cifar10
1934,7,test,cifar10
1935,6,test,cifar10
1936,3,test,cifar10
1937,1,test,cifar10
1938,8,test,cifar10
1939,6,test,cifar10
1940,5,test,cifar10
1941,7,test,cifar10
1942,2,test,cifar10
1943,8,test,cifar10
1944,4,test,cifar10
1945,4,test,cifar10
1946,8,test,cifar10
1947,3,test,cifar10
1948,5,test,cifar10
1949,0,test,cifar10
1950,5,test,cifar10
1951,7,test,cifar10
1952,4,test,cifar10
1953,4,test,cifar10
1954,2,test,cifar10
1955,2,test,cifar10
1956,7,test,cifar10
1957,3,test,cifar10
1958,6,test,cifar10
1959,0,test,cifar10
1960,2,test,cifar10
1961,7,test,cifar10
1962,6,test,cifar10
1963,2,test,cifar10
1964,3,test,cifar10
1965,0,test,cifar10
1966,7,test,cifar10
1967,7,test,cifar10
1968,8,test,cifar10
1969,1,test,cifar10
1970,1,test,cifar10
1971,4,test,cifar10
1972,6,test,cifar10
1973,0,test,cifar10
1974,6,test,cifar10
1975,6,test,cifar10
1976,5,test,cifar10
1977,5,test,cifar10
1978,6,test,cifar10
1979,3,test,cifar10
1980,9,test,cifar10
1981,3,test,cifar10
1982,6,test,cifar10
1983,8,test,cifar10
1984,7,test,cifar10
1985,6,test,cifar10
1986,4,test,cifar10
1987,9,test,cifar10
1988,5,test,cifar10
1989,6,test,cifar10
1990,4,test,cifar10
1991,1,test,cifar10
1992,6,test,cifar10
1993,3,test,cifar10
1994,8,test,cifar10
1995,2,test,cifar10
1996,3,test,cifar10
1997,9,test,cifar10
1998,8,test,cifar10
1999,5,test,cifar10
2000,1,test,cifar10
2001,5,test,cifar10
2002,4,test,cifar10
2003,5,test,cifar10
2004,7,test,cifar10
2005,5,test,cifar10
2006,7,test,cifar10
2007,8,test,cifar10
2008,9,test,cifar10
2009,1,test,cifar10
2010,7,test,cifar10
2011,2,test,cifar10
2012,5,test,cifar10
2013,6,test,cifar10
2014,8,test,cifar10
2015,4,test,cifar10
2016,6,test,cifar10
2017,5,test,cifar10
2018,3,test,cifar10
2019,9,test,cifar10
2020,9,test,cifar10
2021,8,test,cifar10
2022,5,test,cifar10
2023,5,test,cifar10
2024,6,test,cifar10
2025,4,test,cifar10
2026,5,test,cifar10
2027,9,test,cifar10
2028,7,test,cifar10
2029,3,test,cifar10
2030,4,test,cifar10
2031,1,test,cifar10
2032,4,test,cifar10
2033,2,test,cifar10
2034,3,test,cifar10
2035,6,test,cifar10
2036,5,test,cifar10
2037,5,test,cifar10
2038,2,test,cifar10
2039,8,test,cifar10
2040,0,test,cifar10
2041,0,test,cifar10
2042,1,test,cifar10
2043,8,test,cifar10
2044,3,test,cifar10
2045,1,test,cifar10
2046,3,test,cifar10
2047,5,test,cifar10
2048,8,test,cifar10
2049,3,test,cifar10
2050,8,test,cifar10
2051,5,test,cifar10
2052,8,test,cifar10
2053,6,test,cifar10
2054,3,test,cifar10
2055,5,test,cifar10
2056,5,test,cifar10
2057,5,test,cifar10
2058,0,test,cifar10
2059,9,test,cifar10
2060,5,test,cifar10
2061,5,test,cifar10
2062,7,test,cifar10
2063,1,test,cifar10
2064,8,test,cifar10
2065,2,test,cifar10
2066,2,test,cifar10
2067,7,test,cifar10
2068,3,test,cifar10
2069,4,test,cifar10
2070,2,test,cifar10
2071,9,test,cifar10
2072,6,test,cifar10
2073,2,test,cifar10
2074,2,test,cifar10
2075,4,test,cifar10
2076,3,test,cifar10
2077,0,test,cifar10
2078,2,test,cifar10
2079,0,test,cifar10
2080,1,test,cifar10
2081,3,test,cifar10
2082,2,test,cifar10
2083,2,test,cifar10
2084,7,test,cifar10
2085,0,test,cifar10
2086,1,test,cifar10
2087,0,test,cifar10
2088,7,test,cifar10
2089,7,test,cifar10
2090,2,test,cifar10
2091,0,test,cifar10
2092,1,test,cifar10
2093,6,test,cifar10
2094,5,test,cifar10
2095,0,test,cifar10
2096,2,test,cifar10
2097,2,test,cifar10
2098,0,test,cifar10
2099,1,test,cifar10
2100,2,test,cifar10
2101,6,test,cifar10
2102,0,test,cifar10
2103,1,test,cifar10
2104,6,test,cifar10
2105,6,test,cifar10
2106,5,test,cifar10
2107,3,test,cifar10
2108,4,test,cifar10
2109,0,test,cifar10
2110,0,test,cifar10
2111,9,test,cifar10
2112,1,test,cifar10
2113,0,test,cifar10
2114,2,test,cifar10
2115,5,test,cifar10
2116,9,test,cifar10
2117,7,test,cifar10
2118,8,test,cifar10
2119,6,test,cifar10
2120,4,test,cifar10
2121,6,test,cifar10
2122,0,test,cifar10
2123,2,test,cifar10
2124,0,test,cifar10
2125,1,test,cifar10
2126,9,test,cifar10
2127,2,test,cifar10
2128,4,test,cifar10
2129,9,test,cifar10
2130,0,test,cifar10
2131,7,test,cifar10
2132,2,test,cifar10
2133,3,test,cifar10
2134,4,test,cifar10
2135,8,test,cifar10
2136,0,test,cifar10
2137,2,test,cifar10
2138,6,test,cifar10
2139,8,test,cifar10
2140,9,test,cifar10
2141,7,test,cifar10
2142,1,test,cifar10
2143,9,test,cifar10
2144,3,test,cifar10
2145,7,test,cifar10
2146,2,test,cifar10
2147,7,test,cifar10
2148,9,test,cifar10
2149,6,test,cifar10
2150,9,test,cifar10
2151,5,test,cifar10
2152,7,test,cifar10
2153,8,test,cifar10
2154,5,test,cifar10
2155,9,test,cifar10
2156,8,test,cifar10
2157,3,test,cifar10
2158,9,test,cifar10
2159,8,test,cifar10
2160,0,test,cifar10
2161,5,test,cifar10
2162,5,test,cifar10
2163,7,test,cifar10
2164,1,test,cifar10
2165,2,test,cifar10
2166,0,test,cifar10
2167,7,test,cifar10
2168,5,test,cifar10
2169,8,test,cifar10
2170,2,test,cifar10
2171,2,test,cifar10
2172,5,test,cifar10
2173,3,test,cifar10
2174,9,test,cifar10
2175,3,test,cifar10
2176,1,test,cifar10
2177,9,test,cifar10
2178,3,test,cifar10
2179,1,test,cifar10
2180,4,test,cifar10
2181,3,test,cifar10
2182,4,test,cifar10
2183,4,test,cifar10
2184,9,test,cifar10
2185,0,test,cifar10
2186,9,test,cifar10
2187,5,test,cifar10
2188,9,test,cifar10
2189,2,test,cifar10
2190,9,test,cifar10
2191,4,test,cifar10
2192,0,test,cifar10
2193,2,test,cifar10
2194,8,test,cifar10
